id_producto,categoria,descripcion,marca,cantidad_base,unidad_base,n_observaciones,origen,revisado
7790272001029,almacen.aceite_girasol_900ml,ACEITE DE GIRASOL,NATUR,1.5,l,2503,auto,no
7790272001005,almacen.aceite_girasol_900ml,ACEITE DE GIRASOL,NATUR,0.9,l,2475,auto,no
7790070012050,almacen.aceite_girasol_900ml,ACEITE DE GIRASOL,COCIN,0.9,l,2370,auto,no
7792180001641,almacen.aceite_girasol_900ml,ACEITE DE GIRASOL,CAÑUE,0.9,l,2235,auto,no
7798316700808,almacen.aceite_girasol_900ml,ACEITE DE GIRASOL,LEGIT,0.9,l,2132,auto,no
7792180137944,almacen.aceite_girasol_900ml,ACEITE DE GIRASOL,PUREZ,1.5,l,1536,auto,no
8480017181770,almacen.aceite_girasol_900ml,ACEITE DE GIRASOL,DIA,0.9,l,969,auto,no
7792180137937,almacen.aceite_girasol_900ml,ACEITE DE GIRASOL PUREZA PET 900 CC,PUREZA,1,un,503,auto,no
7799044003780,almacen.aceite_girasol_900ml,"ACEITE DE GIRASOL, LA ANONIMA, 900 CM3",LA ANONIMA,0.9,l,171,auto,no
7793377000317,almacen.aceite_girasol_900ml,ACEITE GIRASOL LAGRI.DSOL,LAGRIMAS DEL SOL,0.9,l,164,auto,no
7791102068199,almacen.aceite_girasol_900ml,ACEITE GIRASOL COOPERATIV,COOPERATIVA,0.9,l,154,auto,no
7794870055835,almacen.aceite_girasol_900ml,ACEITE GIRASOL P.PCIO,PRIMER PRECIO,0.9,l,154,auto,no
7790070230454,almacen.aceite_girasol_900ml,ACEITE IDEAL GIRASOL X 900 ML,IDEAL,0.9,l,24,auto,no
7790070231468,almacen.aceite_girasol_900ml,ACEITE GIRASOL LIRA,LIRA,0.9,l,16,auto,no
7791615001751,almacen.aceite_girasol_900ml,ACEITE DE GIRASOL PRIMER PRECIO 900,BUNGE,0.9,l,4,auto,no
8480017524485,almacen.aceite_mezcla_900ml,ACEITE MEZCLA,OPI,0.9,l,969,auto,no
7790060234868,almacen.aceite_mezcla_900ml,ACEITE MEZCLA COCINERO,COCINERO,0.9,l,587,auto,no
7794870000330,almacen.aceite_mezcla_900ml,ACEITE MEZCLA SIGLO D ORO,SIGLO DE ORO,0.9,l,154,auto,no
7790070231574,almacen.aceite_mezcla_900ml,ACEITE MEZCLA ESPECIAL LIRA PET 900 ML,LIRA,0.9,l,102,auto,no
7791120031557,almacen.arroz_largo_fino_1kg,ARROZ LARGO FINO,MOLIN,1,kg,2430,auto,no
7790070431486,almacen.arroz_largo_fino_1kg,ARROZ LARG FINO BOLS,LUCCH,0.001,kg,2362,auto,no
7798078450126,almacen.arroz_largo_fino_1kg,ARROZ LARGO FINO,VANGU,1,kg,1457,auto,no
7790070412126,almacen.arroz_largo_fino_1kg,ARROZ LARGO FINO,MAXIM,1,kg,1307,auto,no
7792180139535,almacen.arroz_largo_fino_1kg,ARROZ LARGO FINO,CAÑUE,1,kg,1269,auto,no
7791120100819,almacen.arroz_largo_fino_1kg,ARROZ LARGO FINO ITÁ CAABÓ MOLINOS ALA PAQ 1 KGM,MOLINOS ALA,1,kg,1221,auto,no
7790070431448,almacen.arroz_largo_fino_1kg,ARROZ GALLO LARGO FINO BOLSA 1KG PAQ-1000-GR.,GALLO,0.001,kg,858,auto,no
7790503199082,almacen.arroz_largo_fino_1kg,"ARROZ LARGO FINO 00000, DOS HERMANOS, 1000 GR",DOS HERMANOS,1,kg,737,auto,no
7790847060567,almacen.arroz_largo_fino_1kg,"ARROZ LARGO FINO, DON MARCOS, 1000 GR",DON MARCOS,1,kg,197,auto,no
7791120031656,almacen.arroz_largo_fino_1kg,ARROZ LARGO FINO 00000,APOSTOLES,1,kg,183,auto,no
